time,latitude,longitude,value
2025-10-01,34.68000030517578,23.934999465942383,2468135074329360.0
2025-10-01,34.68000030517578,24.135000228881836,2477009773437536.0
2025-10-01,34.68000030517578,24.334999084472656,2483803028898296.0
2025-10-01,34.68000030517578,24.53499984741211,2490596224445880.0
2025-10-01,34.68000030517578,24.735000610351562,2496968230366184.0
2025-10-01,34.68000030517578,24.934999465942383,2503372050182944.0
2025-10-01,34.68000030517578,25.135000228881836,2510405797132168.0
2025-10-01,34.68000030517578,25.334999084472656,2516978272539368.0
2025-10-01,34.68000030517578,25.53499984741211,2524993277485120.0
2025-10-01,34.68000030517578,25.735000610351562,2533069154217688.0
2025-10-01,34.68000030517578,25.934999465942383,2542069251603232.0
2025-10-01,34.68000030517578,26.135000228881836,2551963972532808.0
2025-10-01,34.68000030517578,26.334999084472656,2563899815542352.0
2025-10-01,34.68000030517578,26.53499984741211,2575862859133800.0
2025-10-01,34.68000030517578,26.735000610351562,2585910478488528.0
2025-10-01,34.68000030517578,26.934999465942383,2595590770161200.0
2025-10-01,34.68000030517578,27.135000228881836,2605176758494848.0
2025-10-01,34.68000030517578,27.334999084472656,2614631057667648.0
2025-10-01,34.68000030517578,27.53499984741211,2623556323496368.0
2025-10-01,34.68000030517578,27.735000610351562,2632409933166592.0
2025-10-01,34.68000030517578,27.934999465942383,2641263423010464.0
2025-10-01,34.68000030517578,28.135000228881836,2650023807778832.0
2025-10-01,34.68000030517578,28.334999084472656,2657486952460448.0
2025-10-01,34.68000030517578,28.53499984741211,2664950336794768.0
2025-10-01,34.68000030517578,28.735000610351562,2672413361650032.0
2025-10-01,34.880001068115234,18.934999465942383,2167333544987536.0
2025-10-01,34.880001068115234,19.135000228881836,2180800349383408.0
2025-10-01,34.880001068115234,19.334999084472656,2194333297925584.0
2025-10-01,34.880001068115234,19.53499984741211,2208002249377280.0
2025-10-01,34.880001068115234,19.735000610351562,2221671200828976.0
2025-10-01,34.880001068115234,19.934999465942383,2235340092367496.0
2025-10-01,34.880001068115234,20.135000228881836,2249008983906016.0
2025-10-01,34.880001068115234,20.334999084472656,2263583463099776.0
2025-10-01,34.880001068115234,20.53499984741211,2278988638478776.0
2025-10-01,34.880001068115234,20.735000610351562,2293363187404224.0
2025-10-01,34.880001068115234,20.934999465942383,2307208403419712.0
2025-10-01,34.880001068115234,21.135000228881836,2317687157988936.0
2025-10-01,34.880001068115234,21.334999084472656,2328165792731808.0
2025-10-01,34.880001068115234,21.53499984741211,2338644607214208.0
2025-10-01,34.880001068115234,21.735000610351562,2349123421696608.0
2025-10-01,34.880001068115234,21.934999465942383,2359965909157328.0
2025-10-01,34.880001068115234,22.135000228881836,2371209934723600.0
2025-10-01,34.880001068115234,22.334999084472656,2382453780550344.0
2025-10-01,34.880001068115234,22.53499984741211,2393697626377088.0
2025-10-01,34.880001068115234,22.735000610351562,2405280041561408.0
2025-10-01,34.880001068115234,22.934999465942383,2416907811019960.0
2025-10-01,34.880001068115234,23.135000228881836,2428535640391688.0
2025-10-01,34.880001068115234,23.334999084472656,2440163290023888.0
2025-10-01,34.880001068115234,23.53499984741211,2451791239221968.0
2025-10-01,34.880001068115234,23.735000610351562,2463419248333224.0
2025-10-01,34.880001068115234,23.934999465942383,2475046838052248.0
2025-10-01,34.880001068115234,24.135000228881836,2484351294371872.0
2025-10-01,34.880001068115234,24.334999084472656,2491231603677360.0
2025-10-01,34.880001068115234,24.53499984741211,2497794972281808.0
2025-10-01,34.880001068115234,24.735000610351562,2504100774142632.0
2025-10-01,34.880001068115234,24.934999465942383,2510514539546608.0
2025-10-01,34.880001068115234,25.135000228881836,2517121764595888.0
2025-10-01,34.880001068115234,25.334999084472656,2523867628734432.0
2025-10-01,34.880001068115234,25.53499984741211,2531818107189632.0
2025-10-01,34.880001068115234,25.735000610351562,2541424885395352.0
2025-10-01,34.880001068115234,25.934999465942383,2551267242209104.0
2025-10-01,34.880001068115234,26.135000228881836,2561016853426408.0
2025-10-01,34.880001068115234,26.334999084472656,2573141902245760.0
2025-10-01,34.880001068115234,26.53499984741211,2585267010978288.0
2025-10-01,34.880001068115234,26.735000610351562,2595483645402512.0
2025-10-01,34.880001068115234,26.934999465942383,2605485910483008.0
2025-10-01,34.880001068115234,27.135000228881836,2615488654868912.0
2025-10-01,34.880001068115234,27.334999084472656,2624809946790992.0
2025-10-01,34.880001068115234,27.53499984741211,2633983972126464.0
2025-10-01,34.880001068115234,27.735000610351562,2643362780697504.0
2025-10-01,34.880001068115234,27.934999465942383,2652216150715024.0
2025-10-01,34.880001068115234,28.135000228881836,2661069760385248.0
2025-10-01,34.880001068115234,28.334999084472656,2669923250229120.0
2025-10-01,34.880001068115234,28.53499984741211,2678776740072992.0
2025-10-01,34.880001068115234,28.735000610351562,2686942426656384.0
2025-10-01,35.08000183105469,18.934999465942383,2172228691119440.0
2025-10-01,35.08000183105469,19.135000228881836,2186436801241960.0
2025-10-01,35.08000183105469,19.334999084472656,2200669355940288.0
2025-10-01,35.08000183105469,19.53499984741211,2214140773650712.0
2025-10-01,35.08000183105469,19.735000610351562,2227612371100664.0
2025-10-01,35.08000183105469,19.934999465942383,2241292526316272.0
2025-10-01,35.08000183105469,20.135000228881836,2255332639893288.0
2025-10-01,35.08000183105469,20.334999084472656,2270748599643968.0
2025-10-01,35.08000183105469,20.53499984741211,2286442975923520.0
2025-10-01,35.08000183105469,20.735000610351562,2302109013270824.0
2025-10-01,35.08000183105469,20.934999465942383,2312946288285232.0
2025-10-01,35.08000183105469,21.135000228881836,2323424982941280.0
2025-10-01,35.08000183105469,21.334999084472656,2333903737510504.0
2025-10-01,35.08000183105469,21.53499984741211,2344346244608248.0
2025-10-01,35.08000183105469,21.735000610351562,2353262823026448.0
2025-10-01,35.08000183105469,21.934999465942383,2363415829657760.0
2025-10-01,35.08000183105469,22.135000228881836,2374659615571328.0
2025-10-01,35.08000183105469,22.334999084472656,2385903581224424.0
2025-10-01,35.08000183105469,22.53499984741211,2397147427051168.0
2025-10-01,35.08000183105469,22.735000610351562,2408391512530616.0
2025-10-01,35.08000183105469,22.934999465942383,2419895381541200.0
2025-10-01,35.08000183105469,23.135000228881836,2431755554209456.0
2025-10-01,35.08000183105469,23.334999084472656,2443615487225008.0
2025-10-01,35.08000183105469,23.53499984741211,2455329951049232.0
2025-10-01,35.08000183105469,23.735000610351562,2466958020073664.0
2025-10-01,35.08000183105469,23.934999465942383,2478585609792688.0
2025-10-01,35.08000183105469,24.135000228881836,2490213499077592.0
2025-10-01,35.08000183105469,24.334999084472656,2498621654284256.0
2025-10-01,35.08000183105469,24.53499984741211,2504927336318728.0
2025-10-01,35.08000183105469,24.735000610351562,2511233258005904.0
2025-10-01,35.08000183105469,24.934999465942383,2517656909083920.0
2025-10-01,35.08000183105469,25.135000228881836,2524075527455152.0
2025-10-01,35.08000183105469,25.334999084472656,2532321437781208.0
2025-10-01,35.08000183105469,25.53499984741211,2541789337244960.0
2025-10-01,35.08000183105469,25.735000610351562,2551256937142832.0
2025-10-01,35.08000183105469,25.934999465942383,2560530538176816.0
2025-10-01,35.08000183105469,26.135000228881836,2570421005270896.0
2025-10-01,35.08000183105469,26.334999084472656,2582546173916600.0
2025-10-01,35.08000183105469,26.53499984741211,2594671462388656.0
2025-10-01,35.08000183105469,26.735000610351562,2605056333011088.0
2025-10-01,35.08000183105469,26.934999465942383,2615058837744288.0
2025-10-01,35.08000183105469,27.135000228881836,2625061462303840.0
2025-10-01,35.08000183105469,27.334999084472656,2634476578259536.0
2025-10-01,35.08000183105469,27.53499984741211,2643464513270352.0
2025-10-01,35.08000183105469,27.735000610351562,2652334898629856.0
2025-10-01,35.08000183105469,27.934999465942383,2661205403815712.0
2025-10-01,35.08000183105469,28.135000228881836,2670584092560400.0
2025-10-01,35.08000183105469,28.334999084472656,2680000766258672.0
2025-10-01,35.08000183105469,28.53499984741211,2689417559783296.0
2025-10-01,35.08000183105469,28.735000610351562,2698582957621424.0
2025-10-01,35.279998779296875,18.934999465942383,2178272792227496.0
2025-10-01,35.279998779296875,19.135000228881836,2192661121183424.0
2025-10-01,35.279998779296875,19.334999084472656,2206985462867384.0
2025-10-01,35.279998779296875,19.53499984741211,2220611576398240.0
2025-10-01,35.279998779296875,19.735000610351562,2234643242217440.0
2025-10-01,35.279998779296875,19.934999465942383,2248683415707632.0
2025-10-01,35.279998779296875,20.135000228881836,2263454410118672.0
2025-10-01,35.279998779296875,20.334999084472656,2278951192743776.0
2025-10-01,35.279998779296875,20.53499984741211,2294448215021584.0
2025-10-01,35.279998779296875,20.735000610351562,2307586575386624.0
2025-10-01,35.279998779296875,20.934999465942383,2318684053324400.0
2025-10-01,35.279998779296875,21.135000228881836,2329162747980448.0
2025-10-01,35.279998779296875,21.334999084472656,2338989227802560.0
2025-10-01,35.279998779296875,21.53499984741211,2347905866133936.0
2025-10-01,35.279998779296875,21.735000610351562,2356822624291664.0
2025-10-01,35.279998779296875,21.934999465942383,2366865510505488.0
2025-10-01,35.279998779296875,22.135000228881836,2378109296419056.0
2025-10-01,35.279998779296875,22.334999084472656,2389353262072152.0
2025-10-01,35.279998779296875,22.53499984741211,2400597227725248.0
2025-10-01,35.279998779296875,22.735000610351562,2411841193378344.0
2025-10-01,35.279998779296875,22.934999465942383,2423085099118264.0
2025-10-01,35.279998779296875,23.135000228881836,2434575008358840.0
2025-10-01,35.279998779296875,23.334999084472656,2446449260623456.0
2025-10-01,35.279998779296875,23.53499984741211,2458323752540776.0
2025-10-01,35.279998779296875,23.735000610351562,2470198184544920.0
2025-10-01,35.279998779296875,23.934999465942383,2482072556635888.0
2025-10-01,35.279998779296875,24.135000228881836,2493903731326960.0
2025-10-01,35.279998779296875,24.334999084472656,2503676109551144.0
2025-10-01,35.279998779296875,24.53499984741211,2512258552186792.0
2025-10-01,35.279998779296875,24.735000610351562,2518635470987528.0
2025-10-01,35.279998779296875,24.934999465942383,2525472463066768.0
2025-10-01,35.279998779296875,25.135000228881836,2533720170788104.0
2025-10-01,35.279998779296875,25.334999084472656,2543187950425504.0
2025-10-01,35.279998779296875,25.53499984741211,2552473474181512.0
2025-10-01,35.279998779296875,25.735000610351562,2561377530745928.0
2025-10-01,35.279998779296875,25.934999465942383,2570281108004936.0
2025-10-01,35.279998779296875,26.135000228881836,2580113039926064.0
2025-10-01,35.279998779296875,26.334999084472656,2591944993488424.0
2025-10-01,35.279998779296875,26.53499984741211,2604075554319968.0
2025-10-01,35.279998779296875,26.735000610351562,2614628900793312.0
2025-10-01,35.279998779296875,26.934999465942383,2624631525352864.0
2025-10-01,35.279998779296875,27.135000228881836,2634634030086064.0
2025-10-01,35.279998779296875,27.334999084472656,2643971378739312.0
2025-10-01,35.279998779296875,27.53499984741211,2652841883925168.0
2025-10-01,35.279998779296875,27.735000610351562,2661712508937376.0
2025-10-01,35.279998779296875,27.934999465942383,2670583014123232.0
2025-10-01,35.279998779296875,28.135000228881836,2679453639135440.0
2025-10-01,35.279998779296875,28.334999084472656,2688326421021984.0
2025-10-01,35.279998779296875,28.53499984741211,2697743094720256.0
2025-10-01,35.279998779296875,28.735000610351562,2707159888244880.0
2025-10-01,35.47999954223633,18.934999465942383,2183947468692336.0
2025-10-01,35.47999954223633,19.135000228881836,2198878491196472.0
2025-10-01,35.47999954223633,19.334999084472656,2213552965480976.0
2025-10-01,35.47999954223633,19.53499984741211,2227994018031784.0
2025-10-01,35.47999954223633,19.735000610351562,2242034311348328.0
2025-10-01,35.47999954223633,19.934999465942383,2256202279642928.0
2025-10-01,35.47999954223633,20.135000228881836,2271699301920736.0
2025-10-01,35.47999954223633,20.334999084472656,2287195964719488.0
2025-10-01,35.47999954223633,20.53499984741211,2301124879441848.0
2025-10-01,35.47999954223633,20.735000610351562,2313153947353248.0
2025-10-01,35.47999954223633,20.934999465942383,2325182955351472.0
2025-10-01,35.47999954223633,21.135000228881836,2334045312345392.0
2025-10-01,35.47999954223633,21.334999084472656,2342549268720480.0
2025-10-01,35.47999954223633,21.53499984741211,2351465787225504.0
2025-10-01,35.47999954223633,21.735000610351562,2360382665209584.0
2025-10-01,35.47999954223633,21.934999465942383,2370315191353216.0
2025-10-01,35.47999954223633,22.135000228881836,2381559276832664.0
2025-10-01,35.47999954223633,22.334999084472656,2392803062746232.0
2025-10-01,35.47999954223633,22.53499984741211,2404046968486152.0
2025-10-01,35.47999954223633,22.735000610351562,2415440956731952.0
2025-10-01,35.47999954223633,22.934999465942383,2426850522403512.0
2025-10-01,35.47999954223633,23.135000228881836,2438260207901424.0
2025-10-01,35.47999954223633,23.334999084472656,2449720759685760.0
2025-10-01,35.47999954223633,23.53499984741211,2461595251603080.0
2025-10-01,35.47999954223633,23.735000610351562,2473469563780872.0
2025-10-01,35.47999954223633,23.934999465942383,2485343935871840.0
2025-10-01,35.47999954223633,24.135000228881836,2497052827770696.0
2025-10-01,35.47999954223633,24.334999084472656,2507244658140056.0
2025-10-01,35.47999954223633,24.53499984741211,2516446722841896.0
2025-10-01,35.47999954223633,24.735000610351562,2526752627898360.0
2025-10-01,35.47999954223633,24.934999465942383,2535468017871552.0
2025-10-01,35.47999954223633,25.135000228881836,2544587102824632.0
2025-10-01,35.47999954223633,25.334999084472656,2553614580531608.0
2025-10-01,35.47999954223633,25.53499984741211,2562518457356496.0
2025-10-01,35.47999954223633,25.735000610351562,2571422274268208.0
2025-10-01,35.47999954223633,25.934999465942383,2580325971353568.0
2025-10-01,35.47999954223633,26.135000228881836,2590836779471952.0
2025-10-01,35.47999954223633,26.334999084472656,2602343584228160.0
2025-10-01,35.47999954223633,26.53499984741211,2613850748463424.0
2025-10-01,35.47999954223633,26.735000610351562,2624200749617424.0
2025-10-01,35.47999954223633,26.934999465942383,2634204332787792.0
2025-10-01,35.47999954223633,27.135000228881836,2644206837520992.0
2025-10-01,35.47999954223633,27.334999084472656,2653349108873184.0
2025-10-01,35.47999954223633,27.53499984741211,2662219733885392.0
2025-10-01,35.47999954223633,27.735000610351562,2671090239071248.0
2025-10-01,35.47999954223633,27.934999465942383,2679960744257104.0
2025-10-01,35.47999954223633,28.135000228881836,2688831369269312.0
2025-10-01,35.47999954223633,28.334999084472656,2697701754628816.0
2025-10-01,35.47999954223633,28.53499984741211,2706572379641024.0
2025-10-01,35.47999954223633,28.735000610351562,2715525924488816.0
2025-10-01,35.68000030517578,18.934999465942383,2189229534114848.0
2025-10-01,35.68000030517578,19.135000228881836,2205476789182528.0
2025-10-01,35.68000030517578,19.334999084472656,2220697431979448.0
2025-10-01,35.68000030517578,19.53499984741211,2235385147075848.0
2025-10-01,35.68000030517578,19.735000610351562,2249425260652864.0
2025-10-01,35.68000030517578,19.934999465942383,2264447291271344.0
2025-10-01,35.68000030517578,20.135000228881836,2279944193722800.0
2025-10-01,35.68000030517578,20.334999084472656,2294663063670720.0
2025-10-01,35.68000030517578,20.53499984741211,2306692191495296.0
2025-10-01,35.68000030517578,20.735000610351562,2318399465738400.0
2025-10-01,35.68000030517578,20.934999465942383,2328866297585600.0
2025-10-01,35.68000030517578,21.135000228881836,2338480325285616.0
2025-10-01,35.68000030517578,21.334999084472656,2346934613637800.0
2025-10-01,35.68000030517578,21.53499984741211,2355388961903160.0
2025-10-01,35.68000030517578,21.735000610351562,2363942586301152.0
2025-10-01,35.68000030517578,21.934999465942383,2373764992027296.0
2025-10-01,35.68000030517578,22.135000228881836,2385020401097008.0
2025-10-01,35.68000030517578,22.334999084472656,2396429966768568.0
2025-10-01,35.68000030517578,22.53499984741211,2407839832006008.0
2025-10-01,35.68000030517578,22.735000610351562,2419249577417096.0
2025-10-01,35.68000030517578,22.934999465942383,2430659203001832.0
2025-10-01,35.68000030517578,23.135000228881836,2442069008326096.0
2025-10-01,35.68000030517578,23.334999084472656,2453478454171304.0
2025-10-01,35.68000030517578,23.53499984741211,2464888199582392.0
2025-10-01,35.68000030517578,23.735000610351562,2476740883103648.0
2025-10-01,35.68000030517578,23.934999465942383,2488843644221528.0
2025-10-01,35.68000030517578,24.135000228881836,2500584230190488.0
2025-10-01,35.68000030517578,24.334999084472656,2512147832637544.0
2025-10-01,35.68000030517578,24.53499984741211,2522453617867656.0
2025-10-01,35.68000030517578,24.735000610351562,2532759403097768.0
2025-10-01,35.68000030517578,24.934999465942383,2543203168372208.0
2025-10-01,35.68000030517578,25.135000228881836,2554384704495912.0
2025-10-01,35.68000030517578,25.334999084472656,2563503429969936.0
2025-10-01,35.68000030517578,25.53499984741211,2572563380618304.0
2025-10-01,35.68000030517578,25.735000610351562,2581467197530016.0
2025-10-01,35.68000030517578,25.934999465942383,2590370954528552.0
2025-10-01,35.68000030517578,26.135000228881836,2601560399191488.0
2025-10-01,35.68000030517578,26.334999084472656,2613067443600400.0
2025-10-01,35.68000030517578,26.53499984741211,2624574488009312.0
2025-10-01,35.68000030517578,26.735000610351562,2634847081339920.0
2025-10-01,35.68000030517578,26.934999465942383,2644231401923152.0
2025-10-01,35.68000030517578,27.135000228881836,2653641724824768.0
2025-10-01,35.68000030517578,27.334999084472656,2662726719180704.0
2025-10-01,35.68000030517578,27.53499984741211,2671597464019264.0
2025-10-01,35.68000030517578,27.735000610351562,2680467849378768.0
2025-10-01,35.68000030517578,27.934999465942383,2689338474390976.0
2025-10-01,35.68000030517578,28.135000228881836,2698208979576832.0
2025-10-01,35.68000030517578,28.334999084472656,2707079724415392.0
2025-10-01,35.68000030517578,28.53499984741211,2715950349427600.0
2025-10-01,35.68000030517578,28.735000610351562,2724909885592992.0
2025-10-01,35.880001068115234,18.934999465942383,2195277110187112.0
2025-10-01,35.880001068115234,19.135000228881836,2211524544994320.0
2025-10-01,35.880001068115234,19.334999084472656,2227709430445784.0
2025-10-01,35.880001068115234,19.53499984741211,2242734995941648.0
2025-10-01,35.880001068115234,19.735000610351562,2257195400448304.0
2025-10-01,35.880001068115234,19.934999465942383,2272692063247056.0
2025-10-01,35.880001068115234,20.135000228881836,2288189085524864.0
2025-10-01,35.880001068115234,20.334999084472656,2300230315810992.0
2025-10-01,35.880001068115234,20.53499984741211,2311321622691640.0
2025-10-01,35.880001068115234,20.735000610351562,2321788694191544.0
2025-10-01,35.880001068115234,20.934999465942383,2332255705778272.0
2025-10-01,35.880001068115234,21.135000228881836,2342722777278176.0
2025-10-01,35.880001068115234,21.334999084472656,2351369626578024.0
2025-10-01,35.880001068115234,21.53499984741211,2359823914930208.0
2025-10-01,35.880001068115234,21.735000610351562,2368278383021920.0
2025-10-01,35.880001068115234,21.934999465942383,2377658329943304.0
2025-10-01,35.880001068115234,22.135000228881836,2388829201521680.0
2025-10-01,35.880001068115234,22.334999084472656,2400238767193240.0
2025-10-01,35.880001068115234,22.53499984741211,2411733050095664.0
2025-10-01,35.880001068115234,22.735000610351562,2423277120847344.0
2025-10-01,35.880001068115234,22.934999465942383,2434821131685848.0
2025-10-01,35.880001068115234,23.135000228881836,2446365382177056.0
2025-10-01,35.880001068115234,23.334999084472656,2457909333102384.0
2025-10-01,35.880001068115234,23.53499984741211,2469453284027712.0
2025-10-01,35.880001068115234,23.735000610351562,2480997534518920.0
2025-10-01,35.880001068115234,23.934999465942383,2493126957000120.0
2025-10-01,35.880001068115234,24.135000228881836,2505860064642696.0
2025-10-01,35.880001068115234,24.334999084472656,2518154607836952.0
2025-10-01,35.880001068115234,24.53499984741211,2528460452980240.0
2025-10-01,35.880001068115234,24.735000610351562,2538446960895448.0
2025-10-01,35.880001068115234,24.934999465942383,2549682898182960.0
2025-10-01,35.880001068115234,25.135000228881836,2561039081214704.0
2025-10-01,35.880001068115234,25.334999084472656,2572395024593744.0
2025-10-01,35.880001068115234,25.53499984741211,2581925233760536.0
2025-10-01,35.880001068115234,25.735000610351562,2591043959234560.0
2025-10-01,35.880001068115234,25.934999465942383,2600191862425296.0
2025-10-01,35.880001068115234,26.135000228881836,2612253702843968.0
2025-10-01,35.880001068115234,26.334999084472656,2623791063319936.0
2025-10-01,35.880001068115234,26.53499984741211,2635298107728848.0
2025-10-01,35.880001068115234,26.735000610351562,2645739416563072.0
2025-10-01,35.880001068115234,26.934999465942383,2655123737146304.0
2025-10-01,35.880001068115234,27.135000228881836,2664236411389552.0
2025-10-01,35.880001068115234,27.334999084472656,2672657447929056.0
2025-10-01,35.880001068115234,27.53499984741211,2680975194153136.0
2025-10-01,35.880001068115234,27.735000610351562,2689845819165344.0
2025-10-01,35.880001068115234,27.934999465942383,2698716204524848.0
2025-10-01,35.880001068115234,28.135000228881836,2707586829537056.0
2025-10-01,35.880001068115234,28.334999084472656,2716457454549264.0
2025-10-01,35.880001068115234,28.53499984741211,2725368580868448.0
2025-10-01,35.880001068115234,28.735000610351562,2734336744531184.0
2025-10-01,36.08000183105469,18.934999465942383,2201476745900064.0
2025-10-01,36.08000183105469,19.135000228881836,2217988937032016.0
2025-10-01,36.08000183105469,19.334999084472656,2234380163461624.0
2025-10-01,36.08000183105469,19.53499984741211,2250578828943568.0
2025-10-01,36.08000183105469,19.735000610351562,2266169914907696.0
2025-10-01,36.08000183105469,19.934999465942383,2281697373078912.0
2025-10-01,36.08000183105469,20.135000228881836,2294534190429144.0
2025-10-01,36.08000183105469,20.334999084472656,2305006534288536.0
2025-10-01,36.08000183105469,20.53499984741211,2315470909695520.0
2025-10-01,36.08000183105469,20.735000610351562,2325935105362976.0
2025-10-01,36.08000183105469,20.934999465942383,2336399301030432.0
2025-10-01,36.08000183105469,21.135000228881836,2346863496697888.0
2025-10-01,36.08000183105469,21.334999084472656,2356553194739192.0
2025-10-01,36.08000183105469,21.53499984741211,2365110114361864.0
2025-10-01,36.08000183105469,21.735000610351562,2373801778717360.0
2025-10-01,36.08000183105469,21.934999465942383,2383133375705712.0
2025-10-01,36.08000183105469,22.135000228881836,2393996952604384.0
2025-10-01,36.08000183105469,22.334999084472656,2405096946895552.0
2025-10-01,36.08000183105469,22.53499984741211,2416641017647232.0
2025-10-01,36.08000183105469,22.735000610351562,2428185208225264.0
2025-10-01,36.08000183105469,22.934999465942383,2439729219063768.0
2025-10-01,36.08000183105469,23.135000228881836,2451273289815448.0
2025-10-01,36.08000183105469,23.334999084472656,2462817180827600.0
2025-10-01,36.08000183105469,23.53499984741211,2474361251579280.0
2025-10-01,36.08000183105469,23.735000610351562,2486862974536144.0
2025-10-01,36.08000183105469,23.934999465942383,2498976460112528.0
2025-10-01,36.08000183105469,24.135000228881836,2511487050219440.0
2025-10-01,36.08000183105469,24.334999084472656,2524091404446792.0
2025-10-01,36.08000183105469,24.53499984741211,2533938134922392.0
2025-10-01,36.08000183105469,24.735000610351562,2544656182716560.0
2025-10-01,36.08000183105469,24.934999465942383,2555797696838696.0
2025-10-01,36.08000183105469,25.135000228881836,2567153700130912.0
2025-10-01,36.08000183105469,25.334999084472656,2578509763336304.0
2025-10-01,36.08000183105469,25.53499984741211,2589865886454872.0
2025-10-01,36.08000183105469,25.735000610351562,2600346678072080.0
2025-10-01,36.08000183105469,25.934999465942383,2610287472234000.0
